Clase,Conteo,Archivo de video
0,0,Macizo_Moctezuma/Macizo_1_1Corte.MOV
1,0,Macizo_Moctezuma/Macizo_1_1Corte.MOV
2,0,Macizo_Moctezuma/Macizo_1_1Corte.MOV
