Clase,Índice,Conteo,Archivo de video
Inmaduro,0,0,Macizo_Moctezuma/Macizo_1_2Corte.MOV
Semimaduro,1,18,Macizo_Moctezuma/Macizo_1_2Corte.MOV
Maduro,2,34,Macizo_Moctezuma/Macizo_1_2Corte.MOV
